"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"784",784,"SLVEG078","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.08,50,0,NA,NA,0,0,20,30,0,0,20,21,20,20,19,20,"wood","willow","lotus",1,1,NA
"785",785,"SLVEG077","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.05,50,0,NA,NA,20,0,10,10,10,0,16,11,20,22,24,18.6,"arrowhead","frog fruit","sedge",1,1,NA
"786",786,"SLVEG063","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.24,0,45,NA,NA,20,0,35,0,0,0,10,16,0,18,32,15.2,"river bulrush","smartweed","upland",1,0,NA
"787",787,"SLVEG123","v",NA,NA,NA,2012,"pe",NA,3,"nc","slnwr","sl",0.14,25,25,NA,NA,5,0,15,0,30,0,18,0,18,28,12,15.2,"spikerush","river bulrush","primrose",1,0,NA
"788",788,"SLVEG068","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.14,30,0,NA,NA,35,0,5,20,10,0,12,23,16,0,13,12.8,"smartweed","sedge","lotus",1,1,NA
"789",789,"SLVEG069","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.08,40,0,NA,NA,30,0,10,0,20,0,15,9,22,16,0,12.4,"smartweed","arrowhead","sedge",1,0,NA
"790",790,"SLVEG065","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.08,5,10,NA,NA,35,0,50,0,0,0,9,9,0,15,25,11.6,"river bulrush","aster","upland",1,0,NA
"791",791,"SLVEG122","v",NA,NA,NA,2012,"pe",NA,3,"nc","slnwr","sl",0,45,10,NA,NA,5,0,5,10,25,0,2,0,32,12,8,10.8,"spikerush","arrowhead","river bulrush",1,1,NA
"792",792,"SLVEG062","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.23,0,35,NA,NA,30,0,35,0,0,0,10,10,0,6,26,10.4,"river bulrush","smartweed","upland",1,0,NA
"793",793,"SLVEG080","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.24,40,0,NA,NA,20,0,20,0,20,0,14,10,16,2,1,8.6,"arrowhead","grass","sedge",1,0,NA
"794",794,"SLVEG121","v",NA,NA,NA,2012,"pe",NA,3,"nc","slnwr","sl",0,20,10,NA,NA,60,0,0,10,0,0,0,0,0,23,3,5.2,"upland ","spikerush","river bulrush",0,1,NA
"795",795,"SLVEG124-1","v",NA,NA,NA,2012,"pe",NA,3,"nc","slnwr","sl",0.05,20,5,NA,NA,0,0,10,0,65,0,0,0,0,11,11,4.4,"spikerush","river bulrush","arrowhead",1,0,NA
"796",796,"SLVEG061","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0,0,0,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,"pigweed","aster","foxtail",0,0,NA
"797",797,"SLVEG066","v",NA,NA,NA,2012,"pe",NA,2,"nc","slnwr","sl",0.14,0,45,NA,NA,0,0,20,35,0,0,0,0,0,0,0,0,"smartweed","river bulrush","wood",1,1,NA
"798",798,"TSVEG016","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,25,15,NA,NA,0,0,60,0,0,0,15,10,16,13,10,12.8,"smartweed","primrose","lotus",1,0,NA
"799",799,"TSVEG017","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,50,20,NA,NA,0,0,30,0,0,0,13,13,11,17,0,10.8,"primrose","smartweed",NA,1,0,NA
"800",800,"TSVEG015","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0.14,45,15,NA,NA,0,0,30,10,0,0,12,16,5,3,12,9.6,"smartweed","primrose","millet",1,1,NA
"801",801,"TSVEG009","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,90,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,"smartweed","pigweed","aster",0,1,NA
"802",802,"TSVEG020","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,80,NA,NA,0,0,0,20,0,0,0,0,0,0,0,0,"smartweed","pigweed","aster",0,1,NA
"803",803,"TSVEG007","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,0,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,"sumpweed","grass",NA,0,0,NA
"804",804,"TSVEG019","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,40,50,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,"smartweed","millet",NA,0,1,NA
"805",805,"TSVEG018","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,60,NA,NA,0,0,20,20,0,0,0,0,0,0,0,0,"smartweed","pigweed",NA,1,1,NA
"806",806,"TSVEG005","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,60,0,NA,NA,0,0,0,40,0,0,0,0,0,0,0,0,"smartweed","shrub",NA,0,1,NA
"807",807,"TSVEG006","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,0,NA,NA,98,0,0,2,0,0,0,0,0,0,0,0,"aster","sumpweed",NA,0,1,NA
"808",808,"TSVEG009","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,80,0,NA,NA,0,0,0,20,0,0,0,0,0,0,0,0,"smartweed","woody",NA,0,1,NA
"809",809,"TSVEG011","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,83,0,NA,NA,0,0,0,17,0,0,0,0,0,0,0,0,"smartweed","woody",NA,0,1,NA
"810",810,"TSVEG012","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,0,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,"aster","cocklebur","pigweed",0,0,NA
"811",811,"TSVEG008","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,0,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,"cocklebur","morning glory","pigweed",0,0,NA
"812",812,"TSVEG014","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,0,0,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,"cocklebur","morning glory","pigweed",0,0,NA
"813",813,"TSVEG004","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0,50,0,NA,NA,38,0,0,2,10,0,0,0,0,0,0,0,"smartweed","sumpweed","ragweed",0,1,NA
"814",814,"TSVEG003","v",NA,NA,NA,2012,"ms",NA,2,"ne","tsca","ts11a",0.08,39,0,NA,NA,15,0,3,0,10,33,0,0,0,0,0,0,"soybean","smartweed","sumpweed",1,0,NA
"815",815,"TSVEG032","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.14,20,60,NA,NA,0,0,10,0,10,0,33,35,41,36,30,35,"smartweed","primrose","cattail",1,0,NA
"816",816,"TSVEG030","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.22,0,70,NA,NA,0,0,30,0,0,0,28,24,31,30,25,27.6,"smartweed","river bulrush","cattail",1,0,NA
"817",817,"TSVEG029","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.19,10,50,NA,NA,0,0,40,0,0,0,28,26,28,31,25,27.6,"smartweed","cattail","millet",1,0,NA
"818",818,"TSVEG034","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.11,80,3,NA,NA,0,0,8,0,9,0,24,26,26,26,25,25.4,"smartweed","primrose","grass",1,0,NA
"819",819,"TSVEG028","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.09,0,75,NA,NA,0,0,25,0,0,0,21,23,25,17,22,21.6,"smartweed","river bulrush","millet",1,0,NA
"820",820,"TSVEG031","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.08,0,90,NA,NA,0,0,10,0,0,0,19,22,25,21,20,21.4,"smartweed","river bulrush",NA,1,0,NA
"821",821,"TSVEG027","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.14,15,60,NA,NA,0,0,15,0,10,0,18,22,20,12,15,17.4,"smartweed","foxtail","millet",1,0,NA
"822",822,"TSVEG038","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0,50,50,NA,NA,0,0,0,0,0,0,6,0,0,0,0,1.2,"cattail","smartweed","hibiscus",0,0,NA
"823",823,"TSVEG025","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.28,30,30,NA,NA,0,0,30,0,10,0,0,0,0,0,0,0,"smartweed","millet","cattail",1,0,NA
"824",824,"TSVEG026","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.14,30,30,NA,NA,0,0,30,0,10,0,0,0,0,0,0,0,"smartweed","millet","cattail",1,0,NA
"825",825,"TSVEG039","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0,50,45,NA,NA,0,0,0,5,0,0,0,0,0,0,0,0,"smartweed","millet","cattail",0,1,NA
"826",826,"TSVEG045","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0,15,65,NA,NA,15,0,0,5,0,0,0,0,0,0,0,0,"cattail","smartweed","millet",0,1,NA
"827",827,"TSVEG036","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0,0,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","cattail","pigweed",0,0,NA
"828",828,"TSVEG035","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.06,0,20,NA,NA,30,0,10,0,10,30,0,0,0,0,0,0,"cattail","smartweed","pigweed",1,0,NA
"829",829,"TSVEG021","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.28,30,15,NA,NA,0,15,25,0,10,5,0,0,0,0,0,0,"foxtail","millet","river bulrush",1,0,NA
"830",830,"TSVEG022","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.14,40,20,NA,NA,0,4,25,0,10,1,0,0,0,0,0,0,"foxtail","smartweed","river bulrush",1,0,NA
"831",831,"TSVEG024","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.28,30,30,NA,NA,0,0,30,0,10,0,0,0,0,0,0,0,"millet","smartweed","river bulrush",1,0,NA
"832",832,"TSVEG033","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0,60,35,NA,NA,0,0,0,0,5,0,0,0,0,0,0,0,"smartweed","cattail","sedge",0,0,NA
"833",833,"TSVEG037","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.2,55,25,NA,NA,0,0,15,0,5,0,0,0,0,0,0,0,"smartweed","millet","sedge",1,0,NA
"834",834,"TSVEG023","v",NA,NA,NA,2012,"pe",NA,2,"ne","tsca","ts4a",0.28,15,20,NA,NA,20,0,35,0,10,0,0,0,0,0,0,0,"millet","pigweed","smartweed",1,0,NA
"835",835,"AV159","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,100,0,NA,NA,0,0,0,0,0,0,50,49,52,48,53,50.4,"smartweed","millet",NA,0,0,NA
"836",836,"JL291S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,85,NA,NA,0,0,0,15,0,0,40,36,38,42,38,38.8,"smartweed","willow","grass",0,1,NA
"837",837,"JL292S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,85,NA,NA,0,0,0,15,0,0,40,36,38,42,38,38.8,"smartweed","willow","grass",0,1,NA
"838",838,"AV154","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,92,8,NA,NA,0,0,0,0,0,0,37,38,39,32,40,37.2,"smartweed","cattail","panic grass",0,0,NA
"839",839,"AV155","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,90,8,NA,NA,0,0,0,2,0,0,37,38,36,35,38,36.8,"cattail","smartweed","panic grass",0,1,NA
"840",840,"JL271S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0.14,5,90,NA,NA,0,0,5,0,0,0,32,34,41,39,32,35.6,"smartweed","cattail","millet",1,0,NA
"841",841,"AV153","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,92,8,NA,NA,0,0,0,0,0,0,32,33,35,37,40,35.4,"smartweed","cattail","panic grass",0,0,NA
"842",842,"AV157","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0.15,90,0,NA,NA,0,0,10,0,0,0,34,35,37,36,34,35.2,"smartweed","millet","panic grass",1,0,NA
"843",843,"AV156","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,80,18,NA,NA,0,0,0,2,0,0,34,33,35,30,37,33.8,"cattail","smartweed","panic grass",0,1,NA
"844",844,"JL275S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,90,NA,NA,0,0,0,10,0,0,29,28,28,29,28,28.4,"millet","grass","cattail",0,1,NA
"845",845,"JL276S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,90,NA,NA,0,0,0,10,0,0,29,28,28,29,28,28.4,"millet","grass","cattail",0,1,NA
"846",846,"JL277S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,90,NA,NA,0,0,0,10,0,0,29,28,28,29,28,28.4,"millet","grass","cattail",0,1,NA
"847",847,"AV158","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,60,5,NA,NA,0,0,0,35,0,0,27,28,29,30,26,28,"millet","smartweed","cattail",0,1,NA
"848",848,"JL272S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,25,20,NA,NA,0,0,0,55,0,0,27,32,25,25,22,26.2,"willow","smartweed","cattail",0,1,NA
"849",849,"JL280S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,80,NA,NA,0,0,0,20,0,0,26,28,22,26,26,25.6,"millet","smartweed","cattail",0,1,NA
"850",850,"JL281S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,80,NA,NA,0,0,0,20,0,0,26,28,22,26,26,25.6,"millet","smartweed","cattail",0,1,NA
"851",851,"JL282S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,80,NA,NA,0,0,0,20,0,0,26,28,22,26,26,25.6,"millet","smartweed","cattail",0,1,NA
"852",852,"JL270S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0.03,30,25,NA,NA,0,0,0,45,0,0,26,26,29,24,23,25.6,"willow","cattail","primrose",0,1,NA
"853",853,"JL269S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,20,25,NA,NA,0,0,0,55,0,0,23,24,23,24,20,22.8,"willow","smartweed","grass",0,1,NA
"854",854,"AV152","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,80,0,NA,NA,0,0,0,20,0,0,19,20,21,28,20,21.6,"smartweed","lotus","button bush",0,1,NA
"855",855,"JL287S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,75,NA,NA,0,0,0,25,0,0,21,19,23,24,20,21.4,"cattail","willow","millet",0,1,NA
"856",856,"JL288S","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,0,75,NA,NA,0,0,0,25,0,0,21,19,23,24,20,21.4,"cattail","willow","millet",0,1,NA
"857",857,"AV151","b",NA,NA,NA,2012,"ms","sora",3,"nw","nvca","ash",0,70,0,NA,NA,0,0,0,30,0,0,18,19,17,16,18,17.6,"smartweed","lotus","button bush",0,1,NA
"858",858,"MB092S","b",NA,NA,NA,2012,"pe/ms","sora",2,"nc","fgca","boardwalk",0,15,85,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","millet","pigweed",0,0,NA
"859",859,"MB395S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,30,48,NA,NA,15,0,0,0,0,7,3,7,8,12,0,6,"smartweed","grass","primrose",0,0,NA
"860",860,"AV099","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","millet","cocklebur",0,0,NA
"861",861,"AV079","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"862",862,"AV093","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,1,NA
"863",863,"AV094","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,1,NA
"864",864,"AV104","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",0,0,NA
"865",865,"AV100","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","cocklebur","millet",0,0,NA
"866",866,"AV082","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"867",867,"AV084","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"868",868,"AV085","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"869",869,"AV086","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"870",870,"AV087","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"871",871,"AV088","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"872",872,"AV089","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,95,0,NA,NA,0,0,0,0,5,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"873",873,"AV090","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"874",874,"AV091","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"875",875,"AV092","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"876",876,"AV111","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"877",877,"AV080","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"878",878,"AV081","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"879",879,"AV095","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"880",880,"AV097","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"881",881,"AV098","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"882",882,"AV105","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"883",883,"AV106","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"884",884,"AV103","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"frog fruit","millet","smartweed",0,0,NA
"885",885,"AV102","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","smartweed",0,0,NA
"886",886,"AV108","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","smartweed",0,0,NA
"887",887,"AV109","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","smartweed",0,0,NA
"888",888,"AV110","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","smartweed",0,0,NA
"889",889,"LB416S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,0,NA
"890",890,"LB419S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,0,NA
"891",891,"LB418S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,5,95,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,0,NA
"892",892,"LB420S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,20,80,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,0,NA
"893",893,"LB421S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,20,80,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,0,NA
"894",894,"MB378S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,70,NA,NA,30,0,0,0,0,0,0,0,0,0,0,0,"millet","upland","cocklebur",0,0,NA
"895",895,"MB391S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,60,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,"millet","upland","sedge",0,0,NA
"896",896,"MB376","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,70,0,NA,NA,0,0,0,0,30,0,0,0,0,0,0,0,"millet","grass","frog fruit",0,0,NA
"897",897,"MB383S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,35,45,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,"toothcup","upland","millet",0,0,NA
"898",898,"LB425S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,2,83,NA,NA,0,0,0,0,15,0,0,0,0,0,0,0,"millet","cocklebur",NA,0,0,NA
"899",899,"LB417S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,5,95,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass",NA,0,0,NA
"900",900,"MB384","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,"millet","primrose","pigweed",0,0,NA
"901",901,"MB380S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,20,70,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","primrose",0,0,NA
"902",902,"MB374","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,85,0,NA,NA,0,0,0,0,15,0,0,0,0,0,0,0,"millet","pigweed","primrose",0,0,NA
"903",903,"MB375","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,95,0,NA,NA,0,0,0,0,5,0,0,0,0,0,0,0,"millet","pigweed","primrose",0,0,NA
"904",904,"MB392S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"905",905,"MB382S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,75,NA,NA,25,0,0,0,0,0,0,0,0,0,0,0,"millet","river bulrush","smartweed",0,0,NA
"906",906,"MB390S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,65,NA,NA,35,0,0,0,0,0,0,0,0,0,0,0,"millet","upland","smartweed",0,0,NA
"907",907,"LB423S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,15,85,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","toothcup",0,0,NA
"908",908,"LB422S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,18,82,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","toothcup",0,0,NA
"909",909,"MB379S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,65,NA,NA,20,0,0,0,15,0,0,0,0,0,0,0,"millet","upland","toothcup",0,0,NA
"910",910,"MB394S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,30,0,NA,NA,70,0,0,0,0,0,0,0,0,0,0,0,"millet","upland","toothcup",0,0,NA
"911",911,"MB393S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,90,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","upland",0,0,NA
"912",912,"MB389S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu1",0,0,80,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","upland",0,0,NA
